Id,mean_exam_points
16199,84.72673819060643
16200,69.79285802158675
16201,54.288386052453795
16202,84.72673819060643
16203,70.08598763426353
16204,75.95738520117696
16205,59.57795113170743
16206,65.32049315794505
16207,84.19305387265024
16208,65.37035424187881
16209,70.8556599539539
16210,54.67499258804871
16211,64.7718168375641
16212,60.764582752404124
16213,56.24405868384748
16214,62.12662588063945
16215,60.272289885346005
16216,61.76023071510335
16217,54.67499258804871
16218,85.05805749930187
16219,85.05805749930187
16220,51.94513967057177
16221,88.17017871142306
16222,65.2905790969665
16223,40.35071098214284
16224,60.45091812291737
16225,65.2905790969665
16226,75.0764409516192
16227,55.11533422364474
16228,59.75718993098682
16229,56.120318436182416
16230,48.231329986254124
16231,54.67499258804871
16232,51.11961472878423
16233,62.12662588063945
16234,44.89560668155043
16235,56.632399297585394
16236,68.28825038886018
16237,53.70124711037611
16238,40.67767826850007
16239,76.1432853720141
16240,56.632399297585394
16241,46.46251974095112
16242,40.35071098214284
16243,75.55817276598894
16244,56.79383487265875
16245,69.79285802158675
16246,56.914121612222544
16247,63.78599236882082
16248,79.52598477393497
16249,69.60695785074961
16250,69.29237595514859
16251,55.21769940953854
16252,51.11961472878423
16253,73.51308811894884
16254,54.51234690358616
16255,59.75718993098682
16256,62.11488941226737
16257,65.2905790969665
16258,79.46201063058986
16259,65.2905790969665
16260,79.46201063058986
16261,63.78599236882082
16262,84.72673819060643
16263,84.40283369013535
16264,54.67499258804871
16265,84.6925349715485
16266,54.67499258804871
16267,69.60695785074961
16268,70.37392813958417
16269,79.78591513106093
16270,48.22080128119029
16271,58.7605208543395
16272,79.46201063058986
16273,56.914121612222544
16274,56.120318436182416
16275,51.11961472878423
16276,54.288386052453795
16277,84.40283369013535
16278,57.40924313076767
16279,65.71513835227265
16280,79.42039260330756
16281,40.35071098214284
16282,62.12662588063945
16283,44.948443557613054
16284,84.40283369013535
16285,54.67853827995186
16286,65.32049315794505
16287,56.459243130767675
16288,62.99161108566534
16289,69.29237595514859
16290,62.79313930619543
16291,41.72622133539083
16292,62.11488941226737
16293,55.21769940953854
16294,75.55817276598894
16295,55.21769940953854
16296,79.52598477393497
16297,62.99161108566534
16298,58.7605208543395
16299,75.0764409516192
16300,65.30932934903493
16301,54.67853827995186
16302,89.30039984164421
16303,65.37035424187881
16304,62.12662588063945
16305,54.953264651973214
16306,56.042288693151306
16307,65.2905790969665
16308,84.19305387265024
16309,57.286716594985634
16310,75.55817276598894
16311,54.288386052453795
16312,69.60695785074961
16313,44.89560668155043
16314,70.34540853476689
16315,79.52598477393497
16316,61.26922153528391
16317,75.55817276598894
16318,61.26922153528391
16319,75.0764409516192
16320,60.174553353104855
16321,79.78591513106093
16322,60.45091812291737
16323,79.37009389537174
16324,55.46158577349203
16325,66.40742502048114
16326,70.08598763426353
16327,54.425868304881874
16328,65.30932934903493
16329,60.272289885346005
16330,55.68186539237659
16331,54.25093863825424
16332,52.30177689094639
16333,64.65895936003074
16334,54.51234690358616
16335,75.0764409516192
16336,78.90216125234087
16337,60.02947190848548
16338,61.76023071510335
16339,56.632399297585394
16340,60.174553353104855
16341,51.11961472878423
16342,61.84266038664193
16343,60.721410072344575
16344,54.67499258804871
16345,84.17229853873688
16346,85.05805749930187
16347,51.11961472878423
16348,56.78344125718181
16349,84.40283369013535
16350,89.53093499304266
16351,54.11281323072201
16352,40.67767826850007
16353,69.29237595514859
16354,89.30039984164421
16355,84.81687739424433
16356,57.78977796165761
16357,55.21769940953854
16358,40.35071098214284
16359,58.00317047106004
16360,75.0764409516192
16361,69.29237595514859
16362,84.17229853873688
16363,57.78977796165761
16364,54.288386052453795
16365,62.274849262905384
16366,67.46290534191887
16367,58.7605208543395
16368,84.72673819060643
16369,61.76023071510335
16370,73.08174691047564
16371,79.46201063058986
16372,69.29237595514859
16373,70.08598763426353
16374,65.2905790969665
16375,78.90216125234087
16376,72.8958467396385
16377,69.79285802158675
16378,65.2905790969665
16379,47.5996494382872
16380,56.15677689094639
16381,48.231329986254124
16382,82.49909552756641
16383,54.67853827995186
16384,54.51234690358616
16385,54.67853827995186
16386,55.270313206174876
16387,68.90135898019926
16388,85.05805749930187
16389,40.35071098214284
16390,73.69898828978599
16391,51.017398911097445
16392,84.40283369013535
16393,85.05805749930187
16394,62.076327172703586
16395,60.272289885346005
16396,64.59253497154849
16397,79.46201063058986
16398,75.0764409516192
16399,63.78599236882082
16400,54.67499258804871
16401,84.19305387265024
16402,54.77924636573271
16403,91.44972416596852
16404,53.741529333214075
16405,70.08598763426353
16406,51.11961472878423
16407,48.22080128119029
16408,61.26922153528391
16409,56.120318436182416
16410,54.77924636573271
16411,73.74272252023174
16412,85.05805749930187
16413,85.05805749930187
16414,60.404440727322466
16415,56.15677689094639
16416,64.7718168375641
16417,54.51234690358616
16418,65.6520587810723
16419,58.607069217724195
16420,69.29237595514859
16421,55.21769940953854
16422,52.54123684400266
16423,71.09608423514915
16424,69.79285802158675
16425,65.2905790969665
16426,69.79285802158675
16427,70.8556599539539
16428,40.35071098214284
16429,85.05805749930187
16430,54.67499258804871
16431,58.7605208543395
16432,59.57795113170743
16433,62.076327172703586
16434,69.29237595514859
16435,84.40283369013535
16436,57.286716594985634
16437,54.67853827995186
16438,51.94513967057177
16439,54.67853827995186
16440,60.721410072344575
16441,89.30039984164421
16442,60.721410072344575
16443,54.288386052453795
16444,48.231329986254124
16445,62.11488941226737
16446,79.52598477393497
16447,79.42039260330756
16448,89.53093499304266
16449,54.67853827995186
16450,51.11961472878423
16451,58.7605208543395
16452,66.44341216453095
16453,84.72673819060643
16454,48.231329986254124
16455,63.78599236882082
16456,60.721410072344575
16457,85.05805749930187
16458,66.40742502048114
16459,55.93720818013104
16460,62.79313930619543
16461,69.29237595514859
16462,79.46201063058986
16463,82.45747750028413
16464,61.93952950706767
16465,65.32049315794505
16466,84.17229853873688
16467,61.26922153528391
16468,85.05805749930187
16469,85.05805749930187
16470,60.174553353104855
16471,58.7605208543395
16472,45.41376235733745
16473,51.11961472878423
16474,88.17017871142306
16475,40.35071098214284
16476,54.67499258804871
16477,75.0764409516192
16478,51.94513967057177
16479,70.02586830488183
16480,54.288386052453795
16481,54.288386052453795
16482,54.67499258804871
16483,89.53093499304266
16484,60.563869029331535
16485,61.21227038562349
16486,56.914121612222544
16487,54.67853827995186
16488,56.459243130767675
16489,82.49909552756641
16490,78.90216125234087
16491,54.67853827995186
16492,57.286716594985634
16493,58.168615378585436
16494,56.632399297585394
16495,84.40283369013535
16496,56.632399297585394
16497,54.67853827995186
16498,56.632399297585394
16499,56.78344125718181
16500,60.272289885346005
16501,59.57795113170743
16502,54.77924636573271
16503,51.11961472878423
16504,70.08598763426353
16505,40.35071098214284
16506,53.741529333214075
16507,73.08174691047564
16508,56.120318436182416
16509,51.11961472878423
16510,54.425868304881874
16511,51.11961472878423
16512,91.68025931736699
16513,88.17017871142306
16514,61.84266038664193
16515,54.288386052453795
16516,69.54847512279271
16517,61.93952950706767
16518,79.46201063058986
16519,56.52233074777198
16520,54.51234690358616
16521,59.57795113170743
16522,59.298544407673404
16523,68.28825038886018
16524,51.11961472878423
16525,60.563869029331535
16526,63.78599236882082
16527,89.53093499304266
16528,51.11961472878423
16529,56.120318436182416
16530,89.53093499304266
16531,51.11961472878423
16532,60.272289885346005
16533,66.44341216453095
16534,64.7718168375641
16535,62.12662588063945
16536,84.40283369013535
16537,40.35071098214284
16538,89.30039984164421
16539,59.57795113170743
16540,51.11961472878423
16541,51.96598741726218
16542,54.51234690358616
16543,52.54123684400266
16544,60.404440727322466
16545,70.08598763426353
16546,79.46201063058986
16547,89.53093499304266
16548,84.40283369013535
16549,61.26922153528391
16550,56.24405868384748
16551,57.395297738981924
16552,51.94513967057177
16553,61.76023071510335
16554,84.64223626361267
16555,82.82300002803748
16556,61.26922153528391
16557,62.12662588063945
16558,69.79285802158675
16559,56.632399297585394
16560,69.79285802158675
16561,64.97033892776591
16562,60.721410072344575
16563,69.79285802158675
16564,85.05805749930187
16565,84.81687739424433
16566,54.67853827995186
16567,64.65895936003074
16568,70.08598763426353
16569,56.49742812953134
16570,68.28825038886018
16571,53.741529333214075
16572,58.7605208543395
16573,79.21806896186072
16574,54.67499258804871
16575,60.45091812291737
16576,89.30039984164421
16577,55.21769940953854
16578,54.288386052453795
16579,69.29237595514859
16580,79.46201063058986
16581,65.32049315794505
16582,79.46201063058986
16583,65.2905790969665
16584,68.28825038886018
16585,89.53093499304266
16586,69.79285802158675
16587,69.37031274932627
16588,84.72673819060643
16589,51.94513967057177
16590,59.33465112063406
16591,54.67499258804871
16592,84.17229853873688
16593,51.11961472878423
16594,84.40283369013535
16595,65.6520587810723
16596,63.78599236882082
16597,70.08598763426353
16598,53.741529333214075
16599,60.721410072344575
16600,60.45091812291737
16601,60.563869029331535
16602,57.78977796165761
16603,56.78344125718181
16604,54.288386052453795
16605,56.914121612222544
16606,79.46201063058986
16607,55.68186539237659
16608,60.563869029331535
16609,69.37031274932627
16610,84.40283369013535
16611,54.67853827995186
16612,57.286716594985634
16613,84.40283369013535
16614,69.29237595514859
16615,54.67853827995186
16616,54.67853827995186
16617,59.33465112063406
16618,84.81687739424433
16619,62.12662588063945
16620,62.79313930619543
16621,59.57795113170743
16622,58.62929861468168
16623,79.52598477393497
16624,69.29237595514859
16625,65.57409168714781
16626,51.11961472878423
16627,79.46201063058986
16628,62.076327172703586
16629,54.288386052453795
16630,60.45091812291737
16631,69.79285802158675
16632,65.6520587810723
16633,55.68186539237659
16634,54.288386052453795
16635,60.272289885346005
16636,55.21769940953854
16637,55.21769940953854
16638,57.286716594985634
16639,41.72622133539083
16640,59.62586830488188
16641,58.00317047106004
16642,84.17229853873688
16643,84.40283369013535
16644,64.59253497154849
16645,82.82300002803748
16646,53.741529333214075
16647,56.120318436182416
16648,56.15677689094639
16649,48.10177689094639
16650,84.81687739424433
16651,61.26922153528391
16652,51.11961472878423
16653,56.120318436182416
16654,84.40283369013535
16655,55.21769940953854
16656,51.11961472878423
16657,59.57795113170743
16658,51.96598741726218
16659,54.11281323072201
16660,79.52598477393497
16661,51.11961472878423
16662,82.49909552756641
16663,79.78591513106093
16664,69.29237595514859
16665,59.57795113170743
16666,79.46201063058986
16667,69.79285802158675
16668,54.67853827995186
16669,79.46201063058986
16670,85.05805749930187
16671,65.32049315794505
16672,68.28825038886018
16673,46.46251974095112
16674,79.52598477393497
16675,55.68186539237659
16676,54.67853827995186
16677,69.79285802158675
16678,54.288386052453795
16679,62.12662588063945
16680,40.35071098214284
16681,84.81687739424433
16682,58.00317047106004
16683,61.84266038664193
16684,54.67499258804871
16685,44.89560668155043
16686,70.08598763426353
16687,65.2905790969665
16688,79.5447350260034
16689,65.32049315794505
16690,84.17229853873688
16691,65.32049315794505
16692,69.79285802158675
16693,84.40283369013535
16694,69.29237595514859
16695,56.120318436182416
16696,69.54847512279271
16697,88.17017871142306
16698,60.6427191381282
16699,65.32049315794505
16700,78.9209115044093
16701,54.288386052453795
16702,75.08532878579264
16703,60.721410072344575
16704,84.17229853873688
16705,51.11961472878423
16706,73.08174691047564
16707,61.76023071510335
16708,89.30039984164421
16709,76.1432853720141
16710,70.08598763426353
16711,86.25863733492402
16712,54.67853827995186
16713,53.283128994888685
16714,51.11961472878423
16715,56.24405868384748
16716,52.54123684400266
16717,54.953264651973214
16718,56.914121612222544
16719,85.05805749930187
16720,65.6520587810723
16721,85.05805749930187
